Volatility 3 Framework 2.27.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
13448	1448	RuntimeBroker.	0xc30406632080	0	-	1	False	2026-05-14 09:26:30.000000 UTC	2026-05-14 09:51:41.000000 UTC	Disabled
13240	1288	svchost.exe	0xc30405792080	4	-	0	False	2026-05-14 09:26:32.000000 UTC	N/A	Disabled
4856	1448	RuntimeBroker.	0xc303f1f50080	2	-	1	False	2026-05-14 09:26:49.000000 UTC	N/A	Disabled
11600	12392	firefox.exe	0xc304094a60c0	111	-	1	False	2026-05-14 09:26:53.000000 UTC	N/A	Disabled
5684	11600	crashhelper.ex	0xc30405207080	3	-	1	False	2026-05-14 09:26:53.000000 UTC	N/A	Disabled
13876	11600	firefox.exe	0xc303fa3e70c0	50	-	1	False	2026-05-14 09:26:53.000000 UTC	N/A	Disabled
5632	11600	firefox.exe	0xc303f8e07080	5	-	1	False	2026-05-14 09:26:53.000000 UTC	N/A	Disabled
4308	11600	firefox.exe	0xc303f8382080	28	-	1	False	2026-05-14 09:26:53.000000 UTC	N/A	Disabled
13928	11600	firefox.exe	0xc304053f4080	8	-	1	False	2026-05-14 09:26:53.000000 UTC	N/A	Disabled
7132	11600	firefox.exe	0xc303f7e42080	32	-	1	False	2026-05-14 09:26:54.000000 UTC	N/A	Disabled
16676	11600	firefox.exe	0xc30408847080	5	-	1	False	2026-05-14 09:26:55.000000 UTC	N/A	Disabled
8688	11600	firefox.exe	0xc303f9361080	5	-	1	False	2026-05-14 09:26:59.000000 UTC	N/A	Disabled
1136	11600	firefox.exe	0xc303f5ae9080	6	-	1	False	2026-05-14 09:27:03.000000 UTC	N/A	Disabled
12388	11600	firefox.exe	0xc303f8381080	30	-	1	False	2026-05-14 09:27:19.000000 UTC	N/A	Disabled
16848	7056	ShellHost.exe	0xc30406631080	0	-	1	False	2026-05-14 09:58:52.000000 UTC	2026-05-14 10:52:22.000000 UTC	Disabled
16144	3388	audiodg.exe	0xc303f8ba60c0	7	-	0	False	2026-05-14 10:32:08.000000 UTC	N/A	Disabled
6108	11600	firefox.exe	0xc30406f940c0	34	-	1	False	2026-05-14 10:38:14.000000 UTC	N/A	Disabled
11352	11600	firefox.exe	0xc304050e30c0	28	-	1	False	2026-05-14 10:39:17.000000 UTC	N/A	Disabled
3036	1288	svchost.exe	0xc3040917e080	1	-	0	False	2026-05-14 10:42:17.000000 UTC	N/A	Disabled
17104	7056	ShellHost.exe	0xc303f1f4f080	39	-	1	False	2026-05-14 10:52:22.000000 UTC	N/A	Disabled
11448	1448	smartscreen.ex	0xc303eefb50c0	5	-	1	False	2026-05-14 10:52:23.000000 UTC	N/A	Disabled
15068	1288	svchost.exe	0xc303fa60c080	6	-	0	False	2026-05-14 10:52:28.000000 UTC	N/A	Disabled
13720	1288	svchost.exe	0xc304053df080	5	-	0	False	2026-05-14 10:52:43.000000 UTC	N/A	Disabled
7352	11600	firefox.exe	0xc303ecf950c0	31	-	1	False	2026-05-14 10:55:25.000000 UTC	N/A	Disabled
13800	11600	firefox.exe	0xc30406fa50c0	27	-	1	False	2026-05-14 10:55:27.000000 UTC	N/A	Disabled
10108	1892	SearchProtocol	0xc303f59ea0c0	6	-	0	False	2026-05-14 10:55:35.000000 UTC	N/A	Disabled
11380	11600	firefox.exe	0xc303e5d210c0	30	-	1	False	2026-05-14 10:56:35.000000 UTC	N/A	Disabled
14372	1288	svchost.exe	0xc3040537d080	11	-	0	False	2026-05-14 10:56:37.000000 UTC	N/A	Disabled
13408	1892	SearchFilterHo	0xc303f9f5a080	4	-	0	False	2026-05-14 10:57:03.000000 UTC	N/A	Disabled
13900	2712	DumpIt.exe	0xc303f9f640c0	7	-	1	False	2026-05-14 10:57:53.000000 UTC	N/A	Disabled
11472	13900	conhost.exe	0xc303fb089080	9	-	1	False	2026-05-14 10:57:53.000000 UTC	N/A	Disabled
2368	1448	WmiPrvSE.exe	0xc303f98f4080	10	-	0	False	2026-05-14 10:57:56.000000 UTC	N/A	Disabled
4800	1288	svchost.exe	0xc304086bf080	6	-	0	False	2026-05-14 10:57:57.000000 UTC	N/A	Disabled
214421752430448	214421837554568		0xc303f975a0c0	0	-	-	False	N/A	1600-10-15 09:24:46.000000 UTC	Disabled
191317870957359	0		0xc303f519cea8	0	-	4112109968	True	1600-10-15 09:24:38.000000 UTC	N/A	Disabled
0	0		0xc303f2db4fe8	4199316584	-	N/A	True	1600-10-15 09:24:38.000000 UTC	N/A	Disabled
3	0		0xc303f519ceb0	4112110128	-	4063244688	True	1601-01-01 00:00:29.000000 UTC	N/A	Disabled
